"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"1009",2012,"Tyler Hixson","COE",9,0,1,6,0,0,0,1,0,6,10,6,6,3,2,0,0,0,22,0.455,1,2,0,0.222222222222222,0.333333333333333,9.09090909090909,13.6363636363636,0.5,4.81504837775128,3.03812751694341,4.24473007712082,3.99058359120613
"1010",2012,"Kelsen Ganeku","BVU",9,0,0,1,0,0,0,0,0,2,2,2,2,3,1,1,0,0,7,0.286,0,0,0,0.111111111111111,0.333333333333333,14.2857142857143,42.8571428571429,0.333333333333333,8.80181150893419,3.03812751694341,4.24473007712082,7.29470647537831
"1011",2012,"Cam Beatty","BVU",9.35,0,1,9,0,0,0,0,0,8.2,14,10,9,6,6,3,0,1,37,0.378,0,4,0,0.666666666666667,0.666666666666667,16.2162162162162,16.2162162162162,0.433333333333333,9.52158546903478,3.03812751694341,4.24473007712082,7.89123592414291
"1012",2012,"Brian Birks","SIM",9.82,0,0,11,0,0,0,0,2,14.2,36,23,16,4,4,5,0,1,78,0.462,0,2,0,0.444444444444444,0.444444444444444,5.12820512820513,5.12820512820513,0.479452054794521,3.90870889780328,3.03812751694341,4.24473007712082,3.23943361866278
"1013",2012,"David Lowe","LUT",10.8,0,0,1,1,0,0,0,0,5,10,7,6,1,4,1,2,0,23,0.435,1,2,0,0.444444444444444,0.111111111111111,17.3913043478261,4.34782608695652,0.526315789473684,2.71237802968233,3.03812751694341,4.24473007712082,2.2479465229077
"1014",2012,"Joel Martin","LUT",11.57,0,0,6,0,0,0,1,0,7,16,15,9,3,4,1,1,0,40,0.4,0,3,0,0.444444444444444,0.333333333333333,10,7.5,0.444444444444444,4.64467963658556,3.03812751694341,4.24473007712082,3.84938652533826
"1015",2012,"Aaron Collins","COE",11.57,0,0,3,0,0,0,0,0,2.1,4,5,3,4,0,0,0,0,9,0.444,1,0,0,0,0.444444444444444,0,44.4444444444444,0.444444444444444,12.0322967032935,3.03812751694341,4.24473007712082,9.97204638909799
"1016",2012,"Brady Harris","DBQ",12,0,0,2,1,0,0,0,0,3,4,5,4,1,0,1,0,0,15,0.267,0,2,0,0,0.111111111111111,0,6.66666666666667,0.266666666666667,6.3169557692291,3.03812751694341,4.24473007712082,5.23532435427645
"1017",2012,"Corey Miller","LUT",12.38,0,0,10,0,0,0,0,0,8,16,12,11,6,3,2,1,0,38,0.421,0,1,1,0.333333333333333,0.666666666666667,7.89473684210526,15.7894736842105,0.457142857142857,5.02211968939337,3.03812751694341,4.24473007712082,4.16219876796462
"1018",2012,"Scott Harris","BVU",12.46,0,1,4,0,0,0,0,0,4.1,12,7,6,3,3,2,0,0,21,0.571,2,2,0,0.333333333333333,0.333333333333333,14.2857142857143,14.2857142857143,0.666666666666667,6.71781609187531,3.03812751694341,4.24473007712082,5.56754669150344
"1019",2012,"Jon Heinzman","WAR",14.73,1,1,5,1,0,0,0,0,7.1,14,18,12,6,5,2,0,0,35,0.4,0,4,0,0.555555555555556,0.666666666666667,14.2857142857143,17.1428571428571,0.466666666666667,7.94835721735161,3.03812751694341,4.24473007712082,6.58738633554942
"1020",2012,"Tim Ciskowski","DBQ",16.2,0,0,2,0,0,0,0,0,1.2,4,3,3,3,3,2,0,0,9,0.444,0,1,0,0.333333333333333,0.333333333333333,33.3333333333333,33.3333333333333,0.666666666666667,17.6884085062164,3.03812751694341,4.24473007712082,14.6596809007397
"1021",2012,"Brenden Drahn","COE",22.5,0,0,1,0,0,0,0,0,2,7,5,5,1,2,1,0,0,12,0.583,0,0,0,0.222222222222222,0.111111111111111,16.6666666666667,8.33333333333333,0.7,1.81123359479564,3.03812751694341,4.24473007712082,1.50110206506551
"1022",2012,"Chris Rana","COR",42,0,0,2,1,0,0,0,0,3,9,14,14,11,1,2,0,1,17,0.529,0,0,1,0.111111111111111,1.22222222222222,5.88235294117647,64.7058823529412,0.533333333333333,30.3767260214696,3.03812751694341,4.24473007712082,25.1754198308706
"1023",2012,"Nick Norris","COR",47.25,0,0,1,0,0,0,0,0,1.1,6,7,7,0,0,1,1,0,10,0.6,0,1,0,0,0,0,0,0.6,5.74268706293554,3.03812751694341,4.24473007712082,4.75938577661495
"1024",2013,"Alex Byom","LUT",1.84,6,2,10,7,2,1,0,1,49,36,16,10,26,31,8,0,1,171,0.211,1,4,1,3.44444444444444,2.88888888888889,18.1286549707602,15.2046783625731,0.251798561151079,3.48438793847335,2.94974333370155,4.07510051133924,3.09625069063641
"1025",2013,"Nate Whitham","LUT",1.95,2,2,12,4,1,0,0,2,37,39,19,8,16,13,5,1,0,149,0.262,3,2,0,1.44444444444444,1.77777777777778,8.7248322147651,10.738255033557,0.286764705882353,2.59975751563454,2.94974333370155,4.07510051133924,2.310162113234
"1026",2013,"Ben Cottrell","LOR",2.08,4,3,11,10,3,2,1,0,56.1,48,20,13,15,36,8,2,2,214,0.224,6,6,0,4,1.66666666666667,16.8224299065421,7.00934579439252,0.261363636363636,2.31973430491525,2.94974333370155,4.07510051133924,2.06133159410308
"1027",2013,"Jon Ringblom","BVU",2.19,5,2,10,10,3,1,2,0,61.2,57,20,15,17,61,12,0,0,233,0.245,4,4,0,6.77777777777778,1.88888888888889,26.1802575107296,7.29613733905579,0.331395348837209,0.824741331288522,2.94974333370155,4.07510051133924,0.73287072555914
"1028",2013,"Connor Alberhasky","COE",2.7,5,3,10,10,4,1,1,0,63.1,64,30,19,16,43,9,1,1,244,0.262,9,7,0,4.77777777777778,1.77777777777778,17.6229508196721,6.55737704918033,0.315,1.74880169766662,2.94974333370155,4.07510051133924,1.55399701749594
"1029",2013,"Will Petrosky","LOR",2.83,4,4,11,10,3,1,1,0,60.1,49,23,19,31,53,9,0,0,215,0.228,6,3,1,5.88888888888889,3.44444444444444,24.6511627906977,14.4186046511628,0.302469135802469,2.38556653566368,2.94974333370155,4.07510051133924,2.1198305596374
"1030",2013,"Josh Eastman","DBQ",2.86,3,3,10,8,5,1,2,1,56.2,58,26,18,13,25,11,1,3,217,0.267,4,3,0,2.77777777777778,1.44444444444444,11.5207373271889,5.99078341013825,0.291005291005291,2.42638632989886,2.94974333370155,4.07510051133924,2.15610330490115
"1031",2013,"Ryan Doty","WAR",3,7,0,8,8,6,1,0,0,51,44,22,17,14,59,6,1,5,198,0.222,2,10,0,6.55555555555556,1.55555555555556,29.7979797979798,7.07070707070707,0.291044776119403,3.66811901619061,2.94974333370155,4.07510051133924,3.25951536905872
"1032",2013,"Alec Knop","LUT",3.02,1,6,10,7,3,0,0,2,47.2,48,22,16,16,30,9,4,0,182,0.264,4,2,0,3.33333333333333,1.77777777777778,16.4835164835165,8.79120879120879,0.315789473684211,1.55270921931264,2.94974333370155,4.07510051133924,1.37974791485493
"1033",2013,"Drew Arends","COE",3.15,7,0,11,9,5,0,0,1,60,52,31,21,23,59,9,2,0,225,0.231,1,5,2,6.55555555555556,2.55555555555556,26.2222222222222,10.2222222222222,0.313253012048193,1.62312247398498,2.94974333370155,4.07510051133924,1.44231760923423
"1034",2013,"Ben Rettenmeier","WAR",3.25,9,1,12,11,3,2,0,0,83,74,36,30,26,65,17,0,2,308,0.24,4,8,0,7.22222222222222,2.88888888888889,21.1038961038961,8.44155844155844,0.298755186721992,2.08659560362621,2.94974333370155,4.07510051133924,1.85416296718017
"1035",2013,"Ryan Goetzinger","CEN",3.26,3,2,10,10,3,1,0,0,58,52,35,21,29,42,6,1,0,222,0.234,9,2,0,4.66666666666667,3.22222222222222,18.9189189189189,13.0630630630631,0.288888888888889,2.40071325299496,2.94974333370155,4.07510051133924,2.13329003511085
"1036",2013,"Ben Strellner","COE",3.3,4,5,10,9,3,0,0,0,62.2,76,30,23,8,19,10,0,2,251,0.303,4,4,0,2.11111111111111,0.888888888888889,7.56972111553785,3.18725099601594,0.321739130434783,1.54642516896471,2.94974333370155,4.07510051133924,1.37416386521025
"1037",2013,"Nick Martin","DBQ",3.33,3,4,9,8,3,1,0,0,46,38,24,17,11,23,9,2,0,168,0.226,4,18,0,2.55555555555556,1.22222222222222,13.6904761904762,6.54761904761905,0.262068965517241,3.30880649221324,2.94974333370155,4.07510051133924,2.94022782985128
"1038",2013,"Spencer Kuehn","DBQ",3.51,3,5,10,9,5,1,1,1,56.1,48,28,22,24,43,11,3,2,211,0.227,6,8,1,4.77777777777778,2.66666666666667,20.3791469194313,11.3744075829384,0.27710843373494,3.39024773508972,2.94974333370155,4.07510051133924,3.01259706914244
"1039",2013,"Scott Benson","WAR",3.71,7,1,11,11,6,2,0,0,80,76,37,33,15,64,8,3,3,296,0.257,3,5,0,7.11111111111111,1.66666666666667,21.6216216216216,5.06756756756757,0.318777292576419,1.36360259392868,2.94974333370155,4.07510051133924,1.21170648841562
"1040",2013,"Judson McKown","CEN",3.73,3,5,19,2,1,0,1,8,60.1,64,28,25,16,33,13,2,1,230,0.278,3,2,0,3.66666666666667,1.77777777777778,14.3478260869565,6.95652173913043,0.321428571428571,1.53472630906501,2.94974333370155,4.07510051133924,1.36376817917193
"1041",2013,"Ryan Dusil","CEN",3.86,5,1,9,9,1,0,1,0,51.1,55,25,22,17,16,9,1,0,204,0.27,2,6,0,1.77777777777778,1.88888888888889,7.84313725490196,8.33333333333333,0.292553191489362,2.42141045117743,2.94974333370155,4.07510051133924,2.15168170541229
"1042",2013,"Adam Schwoebel","LOR",4.03,5,4,10,9,3,0,0,0,60.1,64,31,27,17,46,8,1,0,239,0.268,4,8,1,5.11111111111111,1.88888888888889,19.2468619246862,7.11297071129707,0.33160621761658,1.59651675372808,2.94974333370155,4.07510051133924,1.41867558625203
"1043",2013,"Gage Reis","SIM",4.19,5,3,16,8,1,0,1,1,53.2,41,28,25,35,28,6,0,1,189,0.217,6,3,0,3.11111111111111,3.88888888888889,14.8148148148148,18.5185185185185,0.25,4.23519526331737,2.94974333370155,4.07510051133924,3.76342315797703
"1044",2013,"Junior Rodriguez","SIM",4.5,2,6,16,13,1,0,0,1,70,86,44,35,22,31,8,2,0,281,0.306,2,11,1,3.44444444444444,2.44444444444444,11.0320284697509,7.82918149466192,0.344,2.38135667714534,2.94974333370155,4.07510051133924,2.11608965088239
"1045",2013,"Marcus Walczyk","WAR",4.5,4,3,9,9,1,0,1,0,50,67,37,25,15,47,11,1,2,212,0.316,4,5,0,5.22222222222222,1.66666666666667,22.1698113207547,7.07547169811321,0.398773006134969,2.18000903097017,2.94974333370155,4.07510051133924,1.93717077056936
"1046",2013,"Michael Schinstock","WAR",4.56,4,4,17,5,2,0,1,5,47.1,40,27,24,13,41,6,0,0,179,0.223,10,2,1,4.55555555555556,1.44444444444444,22.9050279329609,7.26256983240224,0.289855072463768,0.839008931122318,2.94974333370155,4.07510051133924,0.745549011277942
"1047",2013,"Danny Smith","LUT",4.66,1,5,9,9,2,0,0,0,48.1,57,36,25,23,15,7,1,0,191,0.298,4,6,0,1.66666666666667,2.55555555555556,7.85340314136126,12.0418848167539,0.323863636363636,3.38842105946695,2.94974333370155,4.07510051133924,3.01097387282835
"1048",2013,"Matt Pennings","SIM",4.68,3,5,21,3,1,0,0,6,50,58,31,26,15,23,10,3,1,201,0.289,3,4,1,2.55555555555556,1.66666666666667,11.4427860696517,7.46268656716418,0.322033898305085,2.24052899684451,2.94974333370155,4.07510051133924,1.99094922160424
"1049",2013,"Scott Harris","BVU",5.23,1,3,9,7,0,0,0,0,43,45,27,25,24,31,8,0,1,158,0.285,2,4,1,3.44444444444444,2.66666666666667,19.620253164557,15.1898734177215,0.349206349206349,3.67676970806363,2.94974333370155,4.07510051133924,3.26720243237064
"1050",2013,"Dirk Lindaman","CEN",5.43,5,4,10,9,3,0,0,0,56.1,77,47,34,18,30,18,0,4,237,0.325,5,3,0,3.33333333333333,2,12.6582278481013,7.59493670886076,0.359605911330049,3.28346484902093,2.94974333370155,4.07510051133924,2.91770907429893
"1051",2013,"Aaron Young","SIM",10.67,1,5,16,8,0,0,0,0,43,73,54,51,29,19,15,0,0,186,0.392,11,6,1,2.11111111111111,3.22222222222222,10.2150537634409,15.5913978494624,0.437125748502994,4.54641419573161,2.94974333370155,4.07510051133924,4.03997440641492
"1052",2013,"Jacob Schletzbaum","COE",0,0,0,3,0,0,0,0,1,5.2,3,3,0,2,2,2,0,0,22,0.136,0,0,0,0.222222222222222,0.222222222222222,9.09090909090909,9.09090909090909,0.15,1.91142749208084,2.94974333370155,4.07510051133924,1.69850739841837
"1053",2013,"Jesse Munsterman","BVU",0,1,0,2,0,0,0,0,0,4,2,1,0,5,4,0,0,0,14,0.143,1,0,0,0.444444444444444,0.555555555555556,28.5714285714286,35.7142857142857,0.2,6.54895042171746,2.94974333370155,4.07510051133924,5.81944164204361
"1054",2013,"Alex Steines","WAR",0,0,0,2,0,0,0,0,0,3,2,0,0,4,3,0,0,0,10,0.2,1,0,0,0.333333333333333,0.444444444444444,30,40,0.285714285714286,7.07536340248655,2.94974333370155,4.07510051133924,6.28721577742889
"1055",2013,"Brett Crable","SIM",0,0,0,3,0,0,0,0,1,2.2,1,0,0,0,1,0,0,0,10,0.1,0,0,0,0.111111111111111,0,10,0,0.111111111111111,-0.612383768099504,2.94974333370155,4.07510051133924,-0.54416835851618
"1056",2013,"Alex Matzen","WAR",0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0.286,0,0,0,0,0,0,0,0.285714285714286,0,2.94974333370155,4.07510051133924,0
"1057",2013,"Aaron Collins","COE",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.94974333370155,4.07510051133924,0
"1058",2013,"Travis Misner","LOR",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.111111111111111,0,Inf,0,Inf,2.94974333370155,4.07510051133924,Inf
"1059",2013,"Tyson Valentine","BVU",0.82,1,0,2,2,1,0,0,0,11,7,2,1,2,4,2,0,0,34,0.206,2,1,0,0.444444444444444,0.222222222222222,11.7647058823529,5.88235294117647,0.233333333333333,1.23289910440106,2.94974333370155,4.07510051133924,1.09556248353888
"1060",2013,"Cam Beatty","BVU",1.69,0,0,9,0,0,0,0,1,10.2,7,4,2,11,11,0,0,0,36,0.194,3,2,1,1.22222222222222,1.22222222222222,30.5555555555556,30.5555555555556,0.28,6.59811155019316,2.94974333370155,4.07510051133924,5.86312655333453
"1061",2013,"Jeremy Gerardy","LOR",1.87,2,4,17,0,0,0,1,6,33.2,32,16,7,14,24,7,1,0,132,0.242,3,4,2,2.66666666666667,1.55555555555556,18.1818181818182,10.6060606060606,0.296296296296296,2.450944002725,2.94974333370155,4.07510051133924,2.17792541908332
"1062",2013,"Alan Kopp","DBQ",1.98,0,1,8,0,0,0,1,0,13.2,11,6,3,8,6,1,0,0,51,0.216,1,0,0,0.666666666666667,0.888888888888889,11.7647058823529,15.6862745098039,0.244444444444444,3.21607427385752,2.94974333370155,4.07510051133924,2.85782535337677
"1063",2013,"Jake Bjorkgren","BVU",2.05,2,2,14,0,0,0,2,6,26.1,25,8,6,5,21,3,1,0,103,0.243,2,2,0,2.33333333333333,0.555555555555556,20.3883495145631,4.85436893203883,0.304878048780488,0.610213038253125,2.94974333370155,4.07510051133924,0.542239433291803
"1064",2013,"Parker Bolt","WAR",2.2,1,0,12,0,0,0,0,1,16.1,18,9,4,1,13,5,0,0,68,0.265,1,2,0,1.44444444444444,0.111111111111111,19.1176470588235,1.47058823529412,0.327272727272727,0.0892354993814575,2.94974333370155,4.07510051133924,0.0792952683420719
"1065",2013,"Wade Morris","COE",2.25,4,0,4,4,0,0,0,0,24,17,8,6,5,9,6,0,0,85,0.2,1,1,0,1,0.555555555555556,10.5882352941176,5.88235294117647,0.223684210526316,1.07402233362518,2.94974333370155,4.07510051133924,0.954383510379993
"1066",2013,"Brennan Holm","BVU",2.27,2,2,13,1,0,0,1,0,31.2,27,15,8,6,23,5,1,0,122,0.221,0,3,0,2.55555555555556,0.666666666666667,18.8524590163934,4.91803278688525,0.272727272727273,0.82903792491112,2.94974333370155,4.07510051133924,0.736688707714474
"1067",2013,"Danny Baran","LOR",2.35,0,1,12,0,0,0,0,0,15.1,11,5,4,4,8,3,0,1,53,0.208,1,2,0,0.888888888888889,0.444444444444444,15.0943396226415,7.54716981132075,0.227272727272727,3.31885358871066,2.94974333370155,4.07510051133924,2.94915574775777
"1068",2013,"Connor Schreck","LOR",2.37,1,0,14,0,0,0,0,2,19,12,8,5,8,12,3,0,0,68,0.176,3,4,1,1.33333333333333,0.888888888888889,17.6470588235294,11.7647058823529,0.214285714285714,3.13876514489064,2.94974333370155,4.07510051133924,2.78912793845543
"1069",2013,"Patrick Walsh","LOR",2.42,1,0,6,5,1,1,0,0,22.1,20,10,6,10,23,2,0,0,83,0.241,3,2,0,2.55555555555556,1.11111111111111,27.710843373494,12.0481927710843,0.333333333333333,2.02791179026761,2.94974333370155,4.07510051133924,1.80201613369057
"1070",2013,"Jake Tickle","COE",2.45,1,0,6,0,0,0,0,0,11,8,6,3,5,6,0,0,0,42,0.19,1,1,0,0.666666666666667,0.555555555555556,14.2857142857143,11.9047619047619,0.222222222222222,2.71075171604192,2.94974333370155,4.07510051133924,2.40879231048424
"1071",2013,"Landon Klostermann","DBQ",2.45,0,1,5,0,0,0,1,0,3.2,3,6,1,3,3,1,1,1,16,0.188,1,1,0,0.333333333333333,0.333333333333333,18.75,18.75,0.166666666666667,13.8178122188023,2.94974333370155,4.07510051133924,12.2786014017417
"1072",2013,"Lucas Hadaway","BVU",2.66,1,2,14,0,0,0,0,1,20.1,23,9,6,10,21,1,0,0,82,0.28,2,3,0,2.33333333333333,1.11111111111111,25.609756097561,12.1951219512195,0.377049180327869,2.67802462257618,2.94974333370155,4.07510051133924,2.37971079386349
"1073",2013,"Tyler Lefeber","BVU",2.81,1,0,9,1,0,0,0,1,16,15,6,5,6,9,4,0,1,62,0.242,0,1,0,1,0.666666666666667,14.5161290322581,9.67741935483871,0.269230769230769,3.44277504180882,2.94974333370155,4.07510051133924,3.05927318918938
"1074",2013,"Brock Borgeson","SIM",3.38,2,1,11,0,0,0,0,0,13.1,11,11,5,4,9,0,0,2,48,0.229,0,5,1,1,0.444444444444444,18.75,8.33333333333333,0.243243243243243,6.92436802290893,2.94974333370155,4.07510051133924,6.15304026179875
"1075",2013,"Andrew Withers","LUT",3.45,0,1,9,0,0,0,0,0,15.2,17,10,6,9,9,3,2,0,62,0.274,2,1,0,1,1,14.5161290322581,14.5161290322581,0.320754716981132,3.358181518679,2.94974333370155,4.07510051133924,2.98410281234298
"1076",2013,"Kendall Hazel","BVU",3.6,4,3,8,4,1,0,0,0,30,32,20,12,11,14,7,3,0,124,0.258,3,6,0,1.55555555555556,1.22222222222222,11.2903225806452,8.87096774193548,0.290909090909091,2.95089426731433,2.94974333370155,4.07510051133924,2.62218460587663
"1077",2013,"Joey Kilsdonk","DBQ",3.65,0,2,6,1,0,0,0,0,12.1,15,9,5,5,4,4,1,2,50,0.3,0,3,0,0.444444444444444,0.555555555555556,8,10,0.295454545454545,7.53127989917128,2.94974333370155,4.07510051133924,6.69234626021638
"1078",2013,"Mark Schroeder","CEN",3.71,4,1,13,0,0,0,0,0,17,14,14,7,9,4,3,0,0,66,0.212,4,1,1,0.444444444444444,1,6.06060606060606,13.6363636363636,0.225806451612903,3.39885767841267,2.94974333370155,4.07510051133924,3.02024792301713
"1079",2013,"Ian Grigsby","BVU",3.77,0,3,7,7,0,0,0,0,28.2,32,16,12,10,23,3,1,0,115,0.278,0,1,0,2.55555555555556,1.11111111111111,20,8.69565217391304,0.347826086956522,1.36524449630089,2.94974333370155,4.07510051133924,1.21316549396944
"1080",2013,"Jake Norton","LOR",3.79,2,1,9,4,2,0,0,0,35.2,40,24,15,15,26,5,0,2,140,0.286,4,3,0,2.88888888888889,1.66666666666667,18.5714285714286,10.7142857142857,0.339285714285714,3.54143949137066,2.94974333370155,4.07510051133924,3.14694708643945
"1081",2013,"AJ Reuter","COE",3.96,3,3,13,3,1,1,0,3,36.1,43,18,16,6,16,7,0,1,141,0.305,5,2,0,1.77777777777778,0.666666666666667,11.3475177304965,4.25531914893617,0.338709677419355,1.43963009444426,2.94974333370155,4.07510051133924,1.27926503962616
"1082",2013,"Taylor Neff","SIM",4.05,3,0,10,2,0,0,0,0,20,22,12,9,9,7,5,0,0,75,0.293,0,1,0,0.777777777777778,1,9.33333333333333,12,0.323529411764706,2.68694238317793,2.94974333370155,4.07510051133924,2.38763517625422
"1083",2013,"Noah Nelson-Gross","LUT",4.05,0,0,3,0,0,0,0,0,6.2,7,5,3,2,3,1,0,0,26,0.269,1,2,0,0.333333333333333,0.222222222222222,11.5384615384615,7.69230769230769,0.304347826086957,3.42356293668704,2.94974333370155,4.07510051133924,3.04220118262688
"1084",2013,"Andrew Marshall","BVU",4.05,0,0,2,1,0,0,0,0,6.2,4,6,3,8,5,2,0,0,25,0.16,1,1,0,0.555555555555556,0.888888888888889,20,32,0.2,8.08328717322054,2.94974333370155,4.07510051133924,7.18286365773102
"1085",2013,"Joe Moen","WAR",4.08,2,0,10,0,0,0,0,0,17.2,22,8,8,2,4,2,0,0,71,0.31,0,2,1,0.444444444444444,0.222222222222222,5.63380281690141,2.8169014084507,0.328358208955224,1.15574685567679,2.94974333370155,4.07510051133924,1.02700447346227
"1086",2013,"Kyle Helmerson","SIM",4.11,1,0,12,0,0,0,0,0,15.1,17,12,7,17,20,1,1,1,55,0.309,6,3,0,2.22222222222222,1.88888888888889,36.3636363636364,30.9090909090909,0.470588235294118,8.1049760583385,2.94974333370155,4.07510051133924,7.20213654775114
"1087",2013,"Eric Jones","SIM",4.12,0,2,14,2,0,0,0,0,24,34,15,11,15,17,5,0,1,95,0.358,2,1,0,1.88888888888889,1.66666666666667,17.8947368421053,15.7894736842105,0.428571428571429,4.21496034472716,2.94974333370155,4.07510051133924,3.74544227244815
"1088",2013,"Jake Scieszinski","SIM",4.18,1,1,9,4,0,0,1,0,28,27,19,13,9,11,4,1,0,109,0.248,1,4,0,1.22222222222222,1,10.0917431192661,8.25688073394496,0.275510204081633,2.40359777899894,2.94974333370155,4.07510051133924,2.13585324442901
"1089",2013,"Tyler Trifiletti","DBQ",4.24,1,4,8,5,1,0,0,0,34,40,26,16,16,15,9,2,0,135,0.296,3,4,1,1.66666666666667,1.77777777777778,11.1111111111111,11.8518518518519,0.333333333333333,3.12148385403818,2.94974333370155,4.07510051133924,2.77377166651275
"1090",2013,"Blake Peterson","LUT",4.32,2,2,7,3,1,0,0,0,25,29,21,12,14,11,8,0,2,97,0.299,6,6,0,1.22222222222222,1.55555555555556,11.340206185567,14.4329896907216,0.321428571428571,6.30004983927957,2.94974333370155,4.07510051133924,5.59826690091798
"1091",2013,"Kelsen Ganeku","BVU",4.5,0,0,2,0,0,0,0,0,2,2,2,1,0,0,0,1,0,6,0.333,0,0,0,0,0,0,0,0.333333333333333,0,2.94974333370155,4.07510051133924,0
"1092",2013,"Griffin Hatten","BVU",4.6,1,0,12,0,0,0,0,0,15.2,14,14,8,15,16,3,0,0,58,0.241,4,2,1,1.77777777777778,1.66666666666667,27.5862068965517,25.8620689655172,0.333333333333333,5.64686443682843,2.94974333370155,4.07510051133924,5.0178419341334
"1093",2013,"Lucas Ware","DBQ",4.63,0,2,6,1,1,0,0,0,11.2,13,10,6,15,5,2,0,0,50,0.26,4,1,0,0.555555555555556,1.66666666666667,10,30,0.288888888888889,8.42277418380098,2.94974333370155,4.07510051133924,7.48453411163356
"1094",2013,"Jack Hoffmann","COE",4.64,2,1,9,1,0,0,0,1,21.1,23,14,11,5,7,4,1,3,89,0.258,3,4,0,0.777777777777778,0.555555555555556,7.86516853932584,5.61797752808989,0.253164556962025,5.51633263376552,2.94974333370155,4.07510051133924,4.9018504910105
"1095",2013,"Michael Jontz","CEN",4.76,0,2,7,4,0,0,0,1,22.2,25,15,12,13,15,3,3,0,85,0.294,5,3,0,1.66666666666667,1.44444444444444,17.6470588235294,15.2941176470588,0.357142857142857,3.64246071893612,2.94974333370155,4.07510051133924,3.23671523256486
"1096",2013,"Chase Hirschauer","WAR",5.12,1,2,8,2,0,0,0,0,19.1,23,16,11,9,10,4,1,0,73,0.315,1,3,0,1.11111111111111,1,13.6986301369863,12.3287671232877,0.365079365079365,3.26340452002932,2.94974333370155,4.07510051133924,2.89988333026829
"1097",2013,"Andy Carr","CEN",5.4,1,0,11,0,0,0,0,0,13.1,20,10,8,11,10,2,0,1,56,0.357,2,1,0,1.11111111111111,1.22222222222222,17.8571428571429,19.6428571428571,0.422222222222222,6.51312482635631,2.94974333370155,4.07510051133924,5.78760677568025
"1098",2013,"Kyle Brady","COE",5.46,1,2,9,6,0,0,0,0,31.1,49,31,19,10,12,9,2,3,136,0.36,5,3,0,1.33333333333333,1.11111111111111,8.82352941176471,7.35294117647059,0.380165289256198,4.33846367203454,2.94974333370155,4.07510051133924,3.85518816447386
"1099",2013,"Adam Bernstorf","BVU",5.48,3,1,5,5,0,0,0,0,23,17,14,14,9,14,4,0,0,84,0.202,2,6,1,1.55555555555556,1,16.6666666666667,10.7142857142857,0.242857142857143,3.29969202091181,2.94974333370155,4.07510051133924,2.93212864900227
"1100",2013,"Jeremy Santiago","COE",6,0,0,5,0,0,0,0,0,6,5,6,4,2,4,1,0,1,25,0.2,1,0,0,0.444444444444444,0.222222222222222,16,8,0.2,5.0393072119817,2.94974333370155,4.07510051133924,4.47796247459853
