"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"1759","Neil Eddie"," BVU ",0.244,27,24,78,3,19,5,0,0,15,24,0.308,5,1,15,1,0.287,3,4,1,1,2013,14,0.166436781609195,0.0641025641025641,91,-1.25428597566984,13.7512635512401
"1760","Michael Chia"," SIM ",0.242,30,29,91,13,22,3,1,0,9,27,0.297,9,6,39,2,0.349,0,1,7,11,2013,18,0.185849056603774,0.0549450549450549,107,-0.248234208077558,17.3956536971902
"1761","Pedro Rosa"," SIM ",0.241,26,19,58,5,14,3,0,0,5,17,0.293,1,1,18,0,0.262,1,1,0,0,2013,11,0.155409836065574,0.0517241379310345,62,-1.25829245656023,8.96526875957624
"1762","Michael Campbell"," DBQ ",0.239,24,21,71,6,17,3,1,0,7,22,0.31,3,2,10,0,0.289,0,1,0,1,2013,13,0.170789473684211,0.0704225352112676,77,-0.863400440752284,11.8336030050946
"1763","Austin Monfross"," DBQ ",0.235,26,21,68,7,16,4,0,0,6,20,0.294,5,1,19,0,0.297,0,2,1,3,2013,12,0.168783783783784,0.0588235294117647,76,-0.94220247518679,11.5899048220127
"1764","Tanner Beck"," COE ",0.235,29,25,68,13,16,0,0,0,5,16,0.235,10,0,10,0,0.329,1,4,0,1,2013,16,0.15873417721519,0,83,-1.52155068870726,12.1648296490238
"1765","Josh Pirtle"," SIM ",0.234,34,16,77,12,18,3,1,0,12,23,0.299,3,1,15,3,0.272,0,1,2,3,2013,14,0.161728395061728,0.0649350649350649,82,-1.3582298096369,12.1632543794468
"1766","Thomas Weber"," LUT ",0.233,28,21,60,3,14,2,0,0,5,16,0.267,1,2,13,2,0.27,0,6,0,1,2013,12,0.151269841269841,0.0333333333333333,69,-1.56904664038602,9.80878761628198
"1767","Jake Scieszinski"," SIM ",0.233,26,24,86,9,20,2,1,0,13,24,0.279,6,1,5,1,0.287,1,4,0,0,2013,17,0.15936170212766,0.0465116279069767,98,-1.76021400670003,14.3996085607415
"1768","Ryan Titman"," BVU ",0.231,23,10,39,7,9,1,0,0,2,10,0.256,3,0,7,1,0.286,0,2,1,1,2013,8,0.152380952380952,0.0256410256410256,44,-0.971681413009616,6.28374912747432
"1769","Grant Seuferer"," CEN ",0.231,18,6,26,4,6,0,0,0,4,6,0.231,3,5,5,0,0.412,0,1,0,0,2013,6,0.191470588235294,0,35,0.0349896441482843,5.80635484680596
"1770","Joe Grote"," WAR ",0.231,10,5,26,6,6,2,0,0,4,8,0.308,2,2,5,0,0.333,0,0,0,0,2013,4,0.186666666666667,0.0769230769230769,30,-0.0551138223465063,4.89177063707436
"1771","Adam Kennedy"," LOR ",0.229,19,7,35,3,8,2,0,0,0,10,0.286,3,0,15,1,0.289,0,1,0,0,2013,6,0.163947368421053,0.0571428571428571,39,-0.594883414646034,5.8360663826011
"1772","Bud Smith"," SIM ",0.226,13,8,31,6,7,3,0,0,7,10,0.323,6,1,8,0,0.368,0,0,0,0,2013,4,0.201315789473684,0.0967741935483871,38,0.258914248723385,6.52496789732315
"1773","Patrick Walsh"," LOR ",0.223,28,28,94,8,21,2,1,0,14,25,0.266,11,0,23,0,0.305,0,4,2,2,2013,18,0.162380952380952,0.0425531914893617,109,-1.76344857932517,16.2102316232373
"1774","Craig Kerper"," WAR ",0.222,34,13,54,12,12,1,0,0,6,13,0.241,11,3,3,1,0.382,0,3,6,9,2013,11,0.182352941176471,0.0185185185185185,71,-0.31129852989245,11.3963280240703
"1775","Trent Smith"," CEN ",0.219,17,9,32,1,7,1,0,0,2,8,0.25,1,0,5,2,0.242,0,0,0,0,2013,6,0.137575757575758,0.03125,33,-1.01727426994687,4.42429863541608
"1776","Zach Lashbrook"," LUT ",0.214,19,6,14,2,3,0,0,0,0,3,0.214,3,0,4,0,0.353,0,0,0,0,2013,3,0.164117647058824,0,17,-0.257598743191945,2.54563578381321
"1777","Cody Richter"," LOR ",0.209,23,19,67,4,14,3,1,0,9,19,0.284,5,0,14,2,0.26,1,0,1,1,2013,10,0.154794520547945,0.0746268656716418,73,-1.50806307393467,10.5293557773228
"1778","Connor Reilly"," LOR ",0.2,18,5,25,0,5,0,0,0,2,5,0.2,4,0,6,0,0.31,0,2,0,0,2013,5,0.146896551724138,0,31,-0.784992518873472,4.32678808919476
"1779","Jory Heckenberg"," COE ",0.2,20,6,25,2,5,0,0,0,1,5,0.2,2,2,5,0,0.3,1,1,0,0,2013,5,0.144,0,31,-0.838017511768583,4.27376309629965
"1780","Jake Effron"," CEN ",0.2,14,3,10,5,2,1,0,0,2,3,0.3,1,0,3,0,0.25,1,0,0,1,2013,1,0.153333333333333,0.1,12,-0.258255174707915,1.72049860906043
"1781","Nathan Brown"," COE ",0.2,11,1,5,1,1,0,0,0,0,1,0.2,0,0,1,0,0.2,0,0,0,1,2013,1,0.108,0,5,-0.241458455397575,0.583022287839236
"1782","Nick Svare"," COE ",0.194,19,5,31,4,6,3,0,0,8,9,0.29,3,0,3,0,0.265,0,1,0,0,2013,3,0.162352941176471,0.0967741935483871,35,-0.566823901874265,5.20454130078341
"1783","Zach Zylstra"," CEN ",0.192,27,21,73,8,14,4,0,0,7,18,0.247,5,3,9,1,0.272,0,1,0,0,2013,10,0.151234567901235,0.0547945205479452,82,-1.86637216488755,11.6551120241962
"1784","Justin Montalvo"," LOR ",0.19,27,18,63,10,12,3,0,0,5,15,0.238,3,3,12,1,0.261,0,0,2,3,2013,9,0.145217391304348,0.0476190476190476,69,-1.81566075864755,9.56217349802045
"1785","Alex Brown"," BVU ",0.167,9,2,12,1,2,1,0,0,0,3,0.25,0,0,3,0,0.167,0,0,0,0,2013,1,0.120833333333333,0.0833333333333333,12,-0.488559579332995,1.49019420443535
"1786","John Henderson"," DBQ ",0.167,6,1,6,0,1,0,0,0,0,1,0.167,1,1,2,0,0.375,0,0,0,0,2013,1,0.16875,0,8,-0.0993388090264053,1.21983038015249
"1787","Jake Raecker"," WAR ",0.15,19,5,20,2,3,1,0,0,3,4,0.2,1,0,3,0,0.182,1,0,0,0,2013,2,0.108181818181818,0.05,22,-1.06005510729164,2.56766016295033
"1788","Ryan Duncan"," BVU ",0.125,24,12,40,8,5,1,0,0,2,6,0.15,0,0,12,0,0.125,0,1,1,1,2013,4,0.07675,0.025,41,-2.73656835586494,4.02417373867691
"1789","Peter Sanstedt"," LUT ",0.125,15,1,16,1,2,0,0,0,1,2,0.125,2,1,2,0,0.263,0,0,0,0,2013,2,0.12,0,19,-0.782902632422277,2.35012419187761
"1790","Nate Even"," LOR ",0.125,12,2,8,3,1,1,0,0,1,2,0.25,1,0,3,0,0.222,0,0,3,4,2013,0,0.144444444444444,0.125,9,-0.240933310184799,1.24313202764146
"1791","Kaileb Armbruster"," COE ",0.12,13,9,25,1,3,1,0,0,8,4,0.16,4,0,3,0,0.219,3,1,0,0,2013,2,0.1109375,0.04,33,-1.53638187428209,3.90519103108087
"1792","Steve Ryan"," DBQ ",0.111,12,4,18,1,2,0,0,0,0,2,0.111,1,0,6,2,0.158,0,1,2,2,2013,2,0.0773684210526316,0,20,-1.32760754221593,1.97031543073131
"1793","Nick Anderson"," SIM ",0.111,5,3,9,0,1,0,0,0,0,1,0.111,0,0,3,1,0.111,0,0,0,0,2013,1,0.06,0,9,-0.689731637146493,0.794333700679768
"1794","Cole Tomlinson"," COE ",0.111,6,2,9,1,1,0,0,0,1,1,0.111,0,0,3,0,0.111,0,1,0,0,2013,1,0.06,0,10,-0.766368485718325,0.882593000755298
"1795","Dakotah Rostad"," LUT ",0.103,29,11,39,2,4,3,0,0,5,7,0.179,3,0,4,2,0.167,0,1,0,0,2013,1,0.105714285714286,0.0769230769230769,43,-2.13458280080818,4.9559515910284
"1796","Allen Mann"," CEN ",0.095,30,10,42,4,4,0,0,0,6,4,0.095,4,0,10,0,0.17,1,3,1,1,2013,4,0.0791489361702128,0,50,-3.26644699988848,4.97836043247963
"1797","Kirby Coppess"," CEN ",0.093,21,17,43,1,4,0,0,0,1,4,0.093,2,0,8,1,0.13,1,5,0,0,2013,4,0.0639130434782609,0,51,-3.79063120389377,4.61907237712171
"1798","Nick Battalini"," LOR ",0.088,12,10,34,4,3,1,0,0,4,4,0.118,2,0,13,0,0.135,1,0,2,3,2013,2,0.0748648648648649,0.0294117647058824,37,-2.510775134225,3.59038236572741
"1799","Brock Grubbs"," DBQ ",0.077,15,4,26,3,2,1,0,1,5,6,0.231,2,0,6,0,0.143,0,1,0,0,2013,0,0.1125,0.153846153846154,29,-1.3233956443737,3.45859266639981
"1800","Jack Hoffmann"," COE ",0.071,9,2,14,0,1,0,0,0,0,1,0.071,0,0,3,1,0.071,0,0,0,0,2013,1,0.0385714285714286,0,14,-1.25007311433264,1.05847296673043
"1801","Ben Obermann"," LUT ",0.053,24,3,19,3,1,1,0,0,3,2,0.105,0,2,9,0,0.143,0,1,1,2,2013,0,0.0833333333333333,0.0526315789473684,22,-1.3828749565097,2.24484031373227
"1802","Mitch Windle"," DBQ ",0.05,10,6,20,1,1,1,0,0,0,2,0.1,0,0,7,1,0.05,0,0,0,0,2013,0,0.0455,0.05,20,-1.7039889646194,1.59393400832784
"1803","Alec Knop"," LUT ",0,4,3,7,1,0,0,0,0,1,0,0,1,0,1,0,0.125,0,1,0,0,2013,0,0.04875,0,9,-0.74952220373185,0.734543134094411
"1804","Tyler Runge"," DBQ ",0,5,2,6,0,0,0,0,0,1,0,0,3,1,3,0,0.4,0,0,0,0,2013,0,0.159,0,10,-0.181749612439277,1.46721187403435
"1805","Zane Butler"," SIM ",0,2,1,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2013,0,0,0,6,-0.672409772623376,0.316967119260798
"1806","Gage Reis"," SIM ",0,2,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2013,0,0,0,5,-0.560341477186147,0.264139266050665
"1807","Ben Rockwell"," DBQ ",0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2013,0,0,0,4,-0.448273181748918,0.211311412840532
"1808","Duncan Harrison"," LUT ",0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2013,0,0,0,4,-0.448273181748918,0.211311412840532
"1809","Schuyler Radke"," BVU ",0,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2013,0,0,0,3,-0.336204886311688,0.158483559630399
"1810","Tom Ameche"," LOR ",0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,0,0,0,3,-0.336204886311688,0.158483559630399
"1811","Derek Yoder"," COE ",0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2013,0,0.105,0,4,-0.200253053691139,0.45933154089831
"1812","Alex Simon"," BVU ",0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,2,-0.224136590874459,0.105655706420266
"1813","Dakotah Wolken"," CEN ",0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,0,0,0,2,-0.224136590874459,0.105655706420266
"1814","Brett Slager"," COE ",0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2013,0,0,0,3,-0.336204886311688,0.158483559630399
"1815","Brady Kuennen"," WAR ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1816","Joe Moen"," WAR ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1817","Alex Weber"," LUT ",0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2013,0,0.195,0,2,0.00616781375062093,0.335960111045346
"1818","Blake Moen"," LUT ",0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1819","Joel Martin"," LUT ",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1820","Boothe"," CEN ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1821","Brody Baumann"," WAR ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1822","Chaz Boots"," WAR ",0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1823","Jordan Bahl"," SIM ",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2013,0,0.195,0,2,0.00616781375062093,0.335960111045346
"1824","Casey Waterman"," LUT ",0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,1,-0.112068295437229,0.0528278532101329
"1825","Ryan Vijums"," LUT ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1826","Joey Miller"," LUT ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1827","Daniel Porteous"," DBQ ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1828","Eric Pelano"," DBQ ",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,0,0.39,NA,1,0.11823610918785,0.283132257835213
"1829","Robbie Anstoetter"," WAR ",0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1830","Matt McKinney"," LUT ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1831","Chris Evanello"," COE ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1832","Justin Clark"," DBQ ",0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1833","Kyle Hoffman"," LOR ",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,NA,NA,0,NA,NA
"1834","Craig Konrardy"," COE ",0.409,48,48,203,55,83,22,5,0,31,115,0.567,18,5,14,0,0.469,0,2,20,21,2015,56,0.289734513274336,0.157635467980296,228,13.4581380864865,51.0544599780851
"1835","Jack Hoffmann"," COE ",0.379,43,39,145,26,55,7,2,4,46,78,0.538,6,2,16,4,0.401,4,2,0,0,2015,42,0.258025477707006,0.158620689655172,159,6.40801343421079,32.6265010691414
"1836","Dalton Garst"," DBQ ",0.379,40,40,153,20,58,10,0,2,25,74,0.484,7,1,8,1,0.398,5,4,1,1,2015,46,0.241024096385542,0.104575163398693,170,5.14458175803747,33.1769270280891
"1837","Eric Gurbacki"," BVU ",0.373,41,41,150,21,56,9,2,2,25,75,0.5,8,0,27,2,0.405,0,5,2,4,2015,43,0.25246835443038,0.126666666666667,163,6.03431802517581,32.9123902546959
"1838","Michael Goerdt"," COE ",0.372,48,48,188,44,70,11,3,6,26,105,0.559,9,2,9,4,0.401,3,17,12,15,2015,50,0.266237623762376,0.186170212765957,219,9.88816570190424,46.0004222556766
"1839","Andrew Burgmeier"," LUT ",0.371,34,31,116,14,43,11,0,0,24,54,0.466,8,2,20,2,0.414,2,0,7,10,2015,32,0.244140625,0.0948275862068965,128,4.10913675976218,25.2158437866246
"1840","Daniel Casanova"," DBQ ",0.362,39,39,149,31,54,11,4,1,22,76,0.51,8,4,18,1,0.405,2,4,15,20,2015,38,0.255644171779141,0.147651006711409,167,6.49559070259023,34.0332475266997
"1841","Ryan Kemp"," WAR ",0.36,47,47,186,45,67,15,3,8,49,112,0.602,8,5,25,3,0.4,1,1,3,4,2015,41,0.28175,0.241935483870968,201,10.9166866341076,44.0608125122274
"1842","DJ Utley"," WAR ",0.357,47,47,171,28,61,9,0,11,48,103,0.602,17,4,23,4,0.421,3,0,0,0,2015,41,0.280512820512821,0.245614035087719,195,10.4483514486938,42.6031004349294
"1843","Jacob Thumann"," WAR ",0.356,47,46,163,45,58,20,0,8,32,102,0.626,19,8,35,3,0.443,2,0,2,2,2015,30,0.29609375,0.269938650306748,192,12.0541831810155,43.7142437213091
"1844","Aldon Severson"," LUT ",0.351,43,42,151,33,53,8,4,5,36,84,0.556,14,6,23,3,0.422,2,2,4,7,2015,36,0.270982658959538,0.205298013245033,175,8.39186237206058,37.248688385349
"1845","Zach Zylstra"," CEN ",0.351,43,43,171,36,60,17,3,0,24,83,0.485,11,7,10,1,0.411,1,2,1,2,2015,40,0.252421052631579,0.134502923976608,192,7.10254524092664,38.7626057812202
"1846","Tanner Truesdell"," BVU ",0.346,41,41,162,34,56,10,3,4,37,84,0.519,6,2,19,2,0.376,0,1,8,10,2015,39,0.252,0.172839506172839,171,6.28318661896181,34.4804280376608
"1847","AJ Reuter"," COE ",0.342,42,42,158,28,54,14,0,4,33,80,0.506,14,3,19,2,0.394,5,0,4,5,2015,36,0.248555555555556,0.164556962025316,180,6.24775570059631,35.9290624571215
"1848","Blake Wilson"," WAR ",0.333,47,47,174,35,58,15,0,7,32,94,0.54,5,3,28,3,0.359,2,1,1,1,2015,36,0.252826086956522,0.206896551724138,185,6.88784704818671,37.3936345479487
"1849","Michael Reuter"," CEN ",0.333,35,34,123,7,41,6,0,1,24,50,0.407,5,3,8,5,0.371,1,2,0,1,2015,34,0.215833333333333,0.0731707317073171,134,2.06179000738993,24.1578739261365
"1850","Jory Heckenberg"," COE ",0.331,48,47,166,26,55,14,0,2,37,75,0.452,6,17,14,0,0.406,3,1,1,1,2015,39,0.240625,0.120481927710843,193,5.79512793200343,37.6200846209443
"1851","Spence Bonner"," LOR ",0.331,43,43,154,25,51,9,1,0,19,62,0.403,14,6,17,2,0.408,0,1,7,8,2015,41,0.227183908045977,0.0714285714285714,175,3.86562411774724,32.7224501310356
"1852","Gage Reis"," SIM ",0.331,37,37,130,22,43,11,1,1,15,59,0.454,16,2,38,3,0.407,2,2,0,0,2015,30,0.2398,0.123076923076923,152,4.48998685462396,29.554201449023
"1853","Kirby Coppess"," CEN ",0.325,43,43,163,33,53,15,1,2,23,76,0.466,11,6,15,4,0.38,4,2,0,0,2015,35,0.236413043478261,0.141104294478528,186,5.12231123236429,35.7929948807737
"1854","Bennett Mann"," BVU ",0.314,40,39,121,25,38,11,2,2,21,59,0.488,26,2,31,1,0.431,4,2,6,10,2015,23,0.253398692810458,0.173553719008264,155,5.82331020075589,31.382213241097
"1855","Austin Burlin"," SIM ",0.314,36,33,118,18,37,8,2,1,9,52,0.441,9,1,25,4,0.367,0,1,0,1,2015,26,0.227734375,0.127118644067797,129,2.89145046415668,24.1630536396664
"1856","Patrick Walsh"," LOR ",0.31,43,42,145,25,45,12,0,2,30,63,0.434,25,4,10,4,0.416,4,2,1,1,2015,31,0.236011235955056,0.124137931034483,180,4.91436552043337,34.5956722769586
"1857","Bryce Wessels"," BVU ",0.308,41,41,146,20,45,7,1,3,26,63,0.432,10,3,26,1,0.358,3,1,2,4,2015,34,0.219074074074074,0.123287671232877,163,2.81993718819956,29.6980094177196
"1858","Jon Opdahl"," LUT ",0.306,43,43,147,31,45,9,3,0,25,60,0.408,14,7,16,4,0.386,3,4,7,9,2015,33,0.222631578947368,0.102040816326531,175,3.39517859858138,32.2520046118698
"1859","Jake Scieszinski"," SIM ",0.305,34,33,118,17,36,6,0,0,23,42,0.356,9,3,8,5,0.366,1,2,3,3,2015,30,0.20175572519084,0.0508474576271186,133,0.940752292952113,22.8719400630513
"1860","Jake Esdohr"," SIM ",0.305,39,39,141,28,43,7,2,1,12,57,0.404,23,5,21,1,0.42,0,2,8,8,2015,33,0.231715976331361,0.099290780141844,171,4.23491354449107,32.43215496319
"1861","Adam Lindell"," CEN ",0.303,43,43,152,25,46,12,3,2,28,70,0.461,15,3,39,1,0.37,3,0,1,1,2015,29,0.232774566473988,0.157894736842105,173,4.39259097718485,32.9196246931785
"1862","Milton Croes"," WAR ",0.302,46,46,162,37,49,14,0,9,27,90,0.556,18,6,38,3,0.392,0,0,0,1,2015,26,0.265913978494624,0.253086419753086,186,8.36261974805083,39.0333033964602
"1863","Cole Tomlinson"," COE ",0.296,48,48,152,36,45,8,1,2,31,61,0.401,28,13,35,2,0.439,3,3,15,18,2015,34,0.235510204081633,0.105263157894737,199,5.37422569387887,38.188559274704
"1864","Grant Henning"," COE ",0.293,45,43,157,33,46,9,4,4,33,75,0.478,14,4,26,3,0.362,2,4,1,1,2015,29,0.235649717514124,0.184713375796178,181,4.90302670145305,34.7492296066256
"1865","Thomas Wisecup"," BVU ",0.292,33,32,106,13,31,2,0,0,14,33,0.311,5,1,8,2,0.33,0,3,1,1,2015,29,0.177232142857143,0.0188679245283019,115,-0.851970741355081,18.1110863530916
"1866","Zach Brown"," CEN ",0.289,43,43,149,22,43,8,1,1,23,56,0.376,16,3,33,4,0.367,1,2,1,2,2015,33,0.208757396449704,0.087248322147651,171,1.91656479042268,30.1138062091216
"1867","Tyler Willis"," WAR ",0.288,45,44,163,34,47,6,2,0,27,57,0.35,23,4,19,0,0.385,2,3,10,14,2015,39,0.206302083333333,0.0613496932515337,195,1.90282162723872,34.0575706134744
"1868","Neil Marshall"," BVU ",0.288,41,41,160,36,46,9,2,4,25,71,0.444,12,4,16,2,0.35,1,2,5,9,2015,31,0.223559322033898,0.15625,179,3.57084866579545,33.0872592736733
"1869","Gaetano Florio"," DBQ ",0.287,37,35,122,16,35,7,0,1,14,45,0.369,2,0,30,1,0.289,4,5,2,6,2015,27,0.181171875,0.0819672131147541,133,-0.675897274461713,21.2552904956375
"1870","Michael Salazar"," DBQ ",0.284,31,27,95,12,27,5,0,1,8,35,0.368,15,3,19,0,0.398,0,4,2,2,2015,21,0.21646017699115,0.0842105263157895,117,1.84352908994004,21.1363784816814
"1871","Alex Weber"," LUT ",0.282,42,42,142,35,40,9,0,0,13,49,0.345,13,20,26,2,0.417,0,4,15,20,2015,31,0.219428571428571,0.0633802816901408,179,3.13421256187803,32.6506231697559
"1872","Tony Heiser"," LOR ",0.279,42,42,147,26,41,4,0,2,23,51,0.347,9,7,15,1,0.345,2,1,4,8,2015,35,0.193393939393939,0.0680272108843537,166,0.354491233462266,27.7272519089244
"1873","Jackson Litterer"," WAR ",0.278,43,43,158,37,44,7,0,1,18,54,0.342,18,2,15,2,0.358,1,2,21,29,2015,36,0.196256983240223,0.0632911392405063,181,0.692539628005989,30.5387425331786
"1874","Michael Redmond"," COE ",0.278,48,48,169,39,47,5,4,0,21,60,0.355,7,13,23,2,0.345,5,3,4,7,2015,38,0.19659793814433,0.0769230769230769,197,0.79342299293013,33.2779642764605
"1875","Joe Silversmith"," LUT ",0.277,43,43,159,25,44,6,0,2,24,56,0.352,18,3,18,1,0.357,2,2,12,15,2015,36,0.198351648351648,0.0754716981132075,184,0.931617033204759,31.2725083843194
"1876","Nolan Ritter"," LOR ",0.276,42,40,105,14,29,1,0,0,13,30,0.286,15,2,18,1,0.374,1,8,5,10,2015,28,0.184715447154472,0.00952380952380952,131,-0.391607415770541,21.2097880570339
"1877","David Lowe"," LUT ",0.275,43,42,149,21,41,7,1,0,18,50,0.336,7,8,16,4,0.341,0,3,2,2,2015,33,0.192073170731707,0.0604026845637584,167,0.226375783468492,27.764032607578
"1878","Bud Smith"," SIM ",0.274,39,39,124,10,34,6,0,0,16,40,0.323,12,1,22,2,0.341,1,7,0,2,2015,28,0.186086956521739,0.0483870967741935,145,-0.316021733568333,23.5939198202992
"1879","Jonathan Greiner"," SIM ",0.274,37,36,124,9,34,8,0,0,22,42,0.339,12,5,19,4,0.357,2,2,0,0,2015,26,0.196503496503497,0.0645161290322581,145,0.575904883403555,24.4858464372711
"1880","Ryan Karrick"," DBQ ",0.272,36,32,103,16,28,4,0,0,13,32,0.311,7,6,14,1,0.353,0,5,0,2,2015,24,0.188362068965517,0.0388349514563107,121,-0.101150127922064,19.8512838584088
"1881","Cole Reeg"," LOR ",0.268,43,42,164,27,44,7,2,2,19,61,0.372,21,1,17,3,0.355,0,2,11,15,2015,33,0.205161290322581,0.103658536585366,188,1.70786604275665,32.7083419884608
"1882","Brandon Wessels"," BVU ",0.267,40,40,131,29,35,6,4,1,12,52,0.397,17,13,39,0,0.399,2,2,3,6,2015,24,0.226073619631902,0.129770992366412,165,3.53654871741025,30.744413244225
"1883","Anthony Flattery"," LOR ",0.267,38,36,135,18,36,2,1,0,16,40,0.296,4,6,22,4,0.315,1,2,3,3,2015,33,0.170821917808219,0.0296296296296296,148,-1.65668738751774,22.7479426122919
"1884","Mitch Knippenberg"," LUT ",0.265,37,36,117,27,31,12,1,1,14,48,0.41,17,7,10,3,0.385,2,1,4,4,2015,17,0.226223776223776,0.145299145299145,144,3.09921115374815,26.8442565589683
"1885","Adam Kennedy"," LOR ",0.248,43,43,145,18,36,8,1,3,26,55,0.379,7,4,40,2,0.299,1,1,1,3,2015,24,0.192675159235669,0.131034482758621,158,0.270343110001025,26.3239345962843
"1886","Luke Leibforth"," LOR ",0.248,43,42,125,13,31,4,0,0,11,35,0.28,19,4,24,3,0.36,2,1,3,6,2015,27,0.182066666666667,0.032,151,-0.687584289022492,24.2117341567292
"1887","Spencer Gritsch"," CEN ",0.248,33,33,117,19,29,3,1,0,17,34,0.291,7,9,23,2,0.338,0,2,3,6,2015,25,0.18015037593985,0.0427350427350427,135,-0.767495820014347,21.4934842473796
"1888","Mason Ellis"," CEN ",0.24,33,32,104,13,25,3,0,0,13,28,0.269,9,1,9,2,0.302,2,3,1,1,2015,22,0.159827586206897,0.0288461538461538,119,-2.10466394420695,17.5179777448292
"1889","Tyler Mougin"," WAR ",0.224,41,41,134,17,30,4,1,0,13,36,0.269,21,2,24,6,0.338,0,1,3,4,2015,25,0.174458598726115,0.0447761194029851,158,-1.4293131755123,24.6242783107709
"1890","Lucas Jacque"," LOR ",0.218,36,28,87,11,19,5,0,0,13,24,0.276,5,4,15,1,0.289,1,0,1,1,2015,14,0.162268041237113,0.0574712643678161,97,-1.5757750963888,14.4191513224053
"1891","Taylor Harmon"," SIM ",0.157,33,33,102,13,16,2,0,0,5,18,0.176,5,7,20,0,0.246,0,1,1,1,2015,14,0.125175438596491,0.0196078431372549,115,-4.38715574743641,14.5759013470102
"1892","Kyle Crampton"," CEN ",0.429,5,1,7,0,3,1,0,0,2,4,0.571,0,0,3,0,0.375,1,0,0,0,2015,2,0.24875,0.142857142857143,8,0.278596624204495,1.59776581338339
"1893","Dan Urban"," COE ",0.429,6,0,7,0,3,0,0,0,0,3,0.429,0,0,2,0,0.429,0,0,0,0,2015,3,0.231428571428571,0,7,0.17217099730511,1.32644403783665
"1894","Eddie Pablo"," DBQ ",0.357,4,4,14,3,5,0,1,0,2,7,0.5,2,0,3,1,0.412,1,0,2,2,2015,4,0.244705882352941,0.142857142857143,17,0.551419293567951,3.35465382057311
"1895","Carlos Pineda"," LUT ",0.352,23,19,71,10,25,4,0,2,22,35,0.493,5,0,7,2,0.39,1,0,0,0,2015,19,0.243766233766234,0.140845070422535,77,2.45487887905833,15.1518823249052
"1896","Matt Larson"," LUT ",0.34,31,29,103,18,35,8,1,0,19,45,0.437,11,2,6,1,0.407,2,2,5,6,2015,26,0.234491525423729,0.0970873786407767,120,3.16855259440589,22.9560904320894
