No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
221,2019/02/16,12:26:17,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.820,0.030,-1.962,2003.00,203.135,12:45,"5' 5""","2' 2""","6' 9""",-29.199,14.343,6.128,3',"0' 11""",71.207,-5.627,-0.854,0.475,,,,,,,,,,,,-5.731,16.099,-2',50',"5' 4""",3.298,-114.586,0.880,-3.511,19.847,-31.033,"Coe College","Coe College",,,,,{24A152DE-2D23-471D-AD7A-8021A60CD896},"0' 11""","2' 9"""
222,2019/02/16,12:26:31,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,70.621,3.710,3.675,1581.00,146.822,11:0,"5' 2""","1' 3""","6' 6""",-19.165,36.966,-24.170,7',"2' 8""",62.278,-0.184,-0.786,0.539,,,,,,,,,,,,8.618,34.416,"-1' 8""",50',"5' 4""",-3.669,-101.675,5.258,5.190,16.587,-8.012,"Coe College","Coe College",,,,,{56E02FEE-52A7-46CD-ADE6-39F150A03B2F},"-2' 10""",7'
223,2019/02/16,12:26:51,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,69.348,2.675,-0.030,2313.00,36.784,7:15,"5' 1""","1' 8""",6',-67.894,-9.100,-6.803,"1' 11""","1' 1""",62.267,-10.088,-0.883,0.552,,,,,,,,,,,,-2.089,2.500,"-1' 9""",50',"5' 3""",1.349,-100.676,4.692,-0.562,18.866,-47.518,"Coe College","Coe College",,,,,{EAB9C214-405C-4679-AE1E-ED2D23655792},"-1' 2""","1' 7"""
224,2019/02/16,12:27:06,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,69.835,2.648,0.625,2300.00,138.575,10:30,"5' 2""","1' 6""","5' 11""",-35.414,22.163,-19.557,"4' 8""","0' 5""",62.457,-4.191,-2.900,0.546,,,,,,,,,,,,9.026,20.484,"-1' 6""",50',"5' 4""",-0.394,-101.918,4.554,10.343,18.353,-25.871,"Coe College","Coe College",,,,,{86AB6B01-2361-470A-9E91-DB3F1D7AF03D},"0' 5""","4' 5"""
225,2019/02/16,12:27:19,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,77.935,-0.501,-2.399,2098.00,147.238,11:0,"5' 7""","1' 6""","6' 7""",-37.250,8.188,-5.269,2',"-1' 2""",70.248,-7.593,-3.394,0.485,,,,,,,,,,,,-5.723,20.754,"-1' 4""",50',"5' 6""",5.397,-112.454,-1.578,0.069,19.435,-28.962,"Coe College","Coe College",,,,,{AF78AF4E-319F-45EB-AB41-7A3EF85D932E},"1' 1""","1' 11"""
226,2019/02/16,12:27:35,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.750,1.041,-0.924,1069.00,91.308,9:0,"5' 4""","1' 5""","6' 3""",-55.007,0.382,-16.727,"1' 9""","0' 10""",63.962,-9.422,-3.672,0.536,,,,,,,,,,,,1.245,10.112,"-1' 4""",50',"5' 4""",2.874,-103.475,2.149,5.695,19.057,-41.418,"Coe College","Coe College",,,,,{39395C2C-57FE-4660-9D1F-CF2B1679D6C0},"0' 9""","1' 6"""
227,2019/02/16,12:27:53,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,70.152,4.413,2.353,1770.00,141.413,10:45,"4' 9""","1' 3""","6' 2""",-30.482,26.152,-20.867,"6' 3""","1' 9""",62.415,-1.550,-1.451,0.542,,,,,,,,,,,,11.402,28.416,"-1' 6""",50',"5' 1""",-2.905,-101.519,5.910,9.613,16.789,-14.494,"Coe College","Coe College",,,,,{014BD583-BB9D-4450-A89D-0EBD5BC6258E},"-1' 9""","6' 3"""
228,2019/02/16,12:28:08,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.967,-0.283,-2.674,,167.798,11:30,"5' 5""","1' 9""","6' 3""",-27.757,16.683,-3.608,"2' 10""",-1',71.243,-5.613,-3.191,0.480,,,,,,,,,,,,-7.043,15.887,"-1' 7""",50',"5' 3""",5.977,-114.316,0.848,-1.174,19.516,-31.482,"Coe College","Coe College",,,,,{29F45EC5-2C68-47CB-AB42-2DBC6DC61AD3},"0' 11""","2' 7"""
229,2019/02/16,12:30:02,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,75.605,2.373,2.714,1721.00,106.900,9:30,"4' 9""","-1' 5""","5' 10""",-47.340,3.025,-9.955,3',"0' 3""",67.168,-6.539,0.843,0.511,,,,,,,,,,,,12.443,12.123,"1' 3""",50',"4' 11""",-5.259,-109.134,3.732,9.157,22.323,-34.658,"Coe College","Coe College",,,,,{540A1E55-4128-4631-8EC1-BA07FF84A4F4},"0' 2""","2' 11"""
230,2019/02/16,12:30:17,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,73.736,2.541,1.673,,76.538,8:30,"4' 8""","-1' 10""","5' 11""",-56.868,-4.881,-20.392,"2' 3""","-1' 11""",66.139,-8.196,-1.922,0.519,,,,,,,,,,,,5.724,5.875,"1' 7""",50',"4' 10""",-1.062,-107.233,4.275,6.063,20.325,-42.842,"Coe College","Coe College",,,,,{20662048-EE31-4E6C-91B2-DCDD21BED5B4},"1' 9""","2' 1"""
231,2019/02/16,12:30:36,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,Curveball,,,,,,,,,65.340,3.247,2.707,1125.00,286.249,3:30,"4' 10""","-1' 8""","5' 8""",-68.200,-1.540,5.282,"2' 2""","1' 3""",58.787,-9.502,3.742,0.588,,,,,,,,,,,,2.611,12.070,"1' 6""",50',5',-4.357,-95.142,4.507,-3.024,16.786,-38.407,"Coe College","Coe College",,,,,{A68CC964-E9D7-47B7-8864-B53EE5DC4CFC},"-1' 3""",2'
232,2019/02/16,12:30:54,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,63.613,3.319,1.739,2279.00,168.688,11:30,"4' 10""","-1' 11""","4' 10""",-53.038,19.868,-3.974,"3' 7""","0' 8""",56.642,-6.605,1.259,0.614,,,,,,,,,,,,1.118,20.032,"1' 8""",50',"5' 1""",-1.710,-92.286,5.222,-1.095,15.318,-30.460,"Coe College","Coe College",,,,,{15120F49-42E3-4DE3-991B-12D698843224},"0' 7""","3' 4"""
233,2019/02/16,12:31:09,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.862,1.439,4.244,1883.00,125.103,10:15,"5' 2""","-1' 3""","6' 1""",-31.930,15.272,-21.727,"3' 10""","0' 10""",69.062,-4.707,0.318,0.494,,,,,,,,,,,,18.659,18.660,"0' 11""",50',"5' 3""",-7.467,-111.773,2.509,15.505,21.206,-26.033,"Coe College","Coe College",,,,,{6EC7747F-8CE5-42A0-8E27-01756DD3FB10},"0' 10""","3' 9"""
234,2019/02/16,12:31:30,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,72.873,1.641,2.760,1191.00,113.758,9:45,5',"-1' 10""","5' 6""",-44.388,9.016,-20.481,"2' 10""",-1',65.599,-6.816,-0.691,0.526,,,,,,,,,,,,13.110,17.543,"1' 6""",50',"5' 1""",-3.886,-106.511,2.347,11.460,21.214,-30.497,"Coe College","Coe College",,,,,{571D80C5-98B7-4F72-B9C8-E5EAEB59D4E2},1',"2' 9"""
235,2019/02/16,12:31:48,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.422,0.784,3.285,1936.00,108.653,9:30,"5' 2""","-1' 9""","5' 11""",-41.307,7.456,-22.088,"2' 5""","0' 7""",68.347,-7.097,-0.610,0.503,,,,,,,,,,,,15.679,15.365,"1' 6""",50',"5' 2""",-5.305,-110.774,1.339,14.057,23.167,-33.162,"Coe College","Coe College",,,,,{2F7979F9-A0B7-4268-8FB0-7BF924CCFFDA},"0' 7""","2' 4"""
236,2019/02/16,12:32:07,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.749,3.350,3.016,1655.00,131.961,10:30,"4' 11""","-2' 1""",5',-60.677,7.926,-8.814,"3' 1""","0' 1""",58.407,-7.975,1.822,0.596,,,,,,,,,,,,5.982,16.457,"1' 9""",50',"5' 2""",-3.849,-94.794,4.627,1.163,16.319,-33.734,"Coe College","Coe College",,,,,{4139CC92-C8C3-47B4-A3CC-055225C208CB},"0' 2""","2' 11"""
237,2019/02/16,12:32:24,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,75.446,0.340,5.859,1871.00,93.631,9:0,"5' 3""",-2',"6' 2""",-47.150,1.886,-29.722,"1' 7""","0' 11""",68.084,-8.382,0.167,0.504,,,,,,,,,,,,28.315,16.903,"1' 6""",50',"5' 3""",-10.709,-109.355,-0.261,23.053,20.522,-34.004,"Coe College","Coe College",,,,,{ED1528A3-4EF1-42F3-BF83-3ACE18507DE0},"0' 11""","1' 6"""
238,2019/02/16,12:32:56,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,73.585,1.251,4.895,,153.860,11:15,"5' 3""","-1' 6""","6' 2""",-22.993,29.187,-14.324,"4' 6""","1' 10""",65.438,-3.271,2.309,0.520,,,,,,,,,,,,17.316,26.935,"1' 1""",50',"5' 2""",-8.489,-106.436,2.574,10.092,21.420,-18.013,"Coe College","Coe College",,,,,{605CEAD6-57CC-4E80-8A71-746A1528E608},"-1' 10""","4' 5"""
239,2019/02/16,12:33:16,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.800,2.500,1.005,1326.00,135.979,10:30,"4' 11""","-1' 3""",5',-34.009,15.674,-15.147,"4' 5""","-1' 7""",68.485,-3.997,-1.491,0.507,,,,,,,,,,,,5.613,15.642,"1' 2""",50',"5' 1""",-0.861,-111.315,4.474,6.792,21.470,-27.489,"Coe College","Coe College",,,,,{08DAFE1B-C8A8-4484-B0F7-848722D292DB},"1' 6""","4' 4"""
240,2019/02/16,12:33:36,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.256,2.626,5.805,1885.00,98.158,9:15,"4' 8""","-1' 10""",6',-44.413,4.611,-32.165,"3' 5""","0' 10""",67.911,-5.836,0.023,0.504,,,,,,,,,,,,25.270,11.240,"1' 5""",50',"4' 10""",-9.697,-110.145,4.468,20.579,22.721,-34.421,"Coe College","Coe College",,,,,{8F9279EC-48FB-46B4-AEB9-7F5B7DCBEDCE},"0' 11""","3' 4"""
241,2019/02/16,12:33:54,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.099,3.066,3.445,1925.00,88.830,9:0,"4' 8""",-2',"5' 2""",-50.164,-0.511,-25.045,"3' 5""","0' 10""",68.443,-6.374,-0.778,0.507,,,,,,,,,,,,16.441,7.373,"1' 8""",50',"4' 10""",-5.205,-110.571,5.243,15.485,20.316,-38.476,"Coe College","Coe College",,,,,{99D4D6DA-7A1E-432B-B625-4BA5193475C1},"0' 10""","3' 3"""
242,2019/02/16,12:34:14,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,72.574,1.312,1.259,,129.747,10:15,"5' 2""","-1' 11""","5' 8""",-34.693,19.221,-23.113,"3' 6""","-2' 8""",65.035,-5.362,-2.853,0.528,,,,,,,,,,,,11.046,18.019,"1' 10""",50',"5' 3""",-1.258,-105.647,2.952,12.438,20.482,-29.386,"Coe College","Coe College",,,,,{EB0B57A7-8AF4-4020-994F-34CEF30287AB},"2' 8""","3' 3"""
243,2019/02/16,12:34:34,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.185,3.619,2.622,2302.00,141.256,10:45,"4' 9""","-2' 4""","4' 8""",-55.484,14.371,-11.531,"3' 7""","0' 10""",58.068,-6.758,0.911,0.601,,,,,,,,,,,,6.675,16.834,2',50',5',-3.034,-94.541,5.455,2.960,15.551,-32.292,"Coe College","Coe College",,,,,{0A382CE3-3B71-4958-9DC3-09C063D9A464},"0' 9""","3' 4"""
244,2019/02/16,12:34:58,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,63.530,5.114,1.402,2218.00,249.021,2:15,"4' 5""","-1' 8""","4' 9""",-68.357,2.186,5.700,"3' 7""","0' 2""",57.713,-7.515,2.511,0.604,,,,,,,,,,,,-0.227,11.850,"1' 6""",50',"4' 10""",-2.272,-93.785,7.034,-3.227,15.056,-35.688,"Coe College","Coe College",,,,,{19FAD804-DF77-4784-AD30-E0F9945537F8},"0' 2""","3' 6"""
245,2019/02/16,12:35:15,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.053,2.382,7.606,1873.00,72.303,8:30,"4' 9""","-2' 1""","6' 4""",-60.219,-11.884,-37.244,"1' 11""","1' 10""",68.418,-9.000,0.886,0.500,,,,,,,,,,,,33.968,7.656,"1' 6""",50',"4' 10""",-13.474,-110.036,3.058,27.155,20.716,-41.646,"Coe College","Coe College",,,,,{F68A7127-FAE9-464F-959C-4962D53451F7},"-1' 9""","1' 11"""
246,2019/02/16,12:35:35,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.835,4.351,0.954,1447.00,77.137,8:30,"4' 5""",-2',"5' 1""",-69.878,-0.874,-3.825,"2' 8""","-1' 5""",58.114,-8.616,0.703,0.598,,,,,,,,,,,,-3.463,6.769,"1' 10""",50',"4' 9""",-0.176,-94.282,6.658,-3.826,15.563,-41.310,"Coe College","Coe College",,,,,{22CE10CB-B37B-4D54-9FAF-5599A701B8EF},"1' 3""","2' 5"""
247,2019/02/16,12:35:52,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,72.339,0.936,3.546,1199.00,170.666,11:45,"5' 2""","-1' 3""","6' 1""",-19.009,34.708,-5.705,"4' 6""","1' 7""",64.488,-2.855,2.403,0.527,,,,,,,,,,,,17.465,28.907,1',50',"5' 3""",-7.644,-105.084,2.146,11.119,20.650,-17.018,"Coe College","Coe College",,,,,{BD0495BD-EB51-486E-8BF1-F3D320162EAC},"-1' 5""","4' 4"""
248,2019/02/16,12:36:09,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.435,2.247,4.043,1836.00,108.256,9:30,"4' 10""","-2' 2""","5' 4""",-40.188,9.698,-29.398,"3' 8""","0' 10""",68.062,-5.447,-1.005,0.508,,,,,,,,,,,,17.408,14.295,"1' 10""",50',5',-5.824,-110.616,3.864,15.727,22.776,-30.795,"Coe College","Coe College",,,,,{F84F7A08-9884-430F-AA71-C5C466641166},"0' 9""","3' 7"""
249,2019/02/16,12:39:34,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.746,0.560,0.279,1573.00,145.269,10:45,"5' 4""","0' 8""","6' 8""",-31.085,17.493,-12.127,"3' 3""","0' 1""",67.404,-5.548,-1.773,0.502,,,,,,,,,,,,3.280,20.032,"0' 10""",50',"5' 3""",0.587,-108.929,1.465,5.454,19.305,-27.191,"Coe College","Coe College",,,,,{F3C5DECC-FD3E-4949-92F1-43F031B16A71},"0' 1""",3'
250,2019/02/16,12:39:47,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,75.139,1.472,0.400,1522.00,159.298,11:15,"5' 1""","1' 1""","6' 11""",-29.345,18.608,-7.032,4',"0' 10""",67.364,-4.272,-0.874,0.498,,,,,,,,,,,,1.846,16.222,"-1' 1""",50',"5' 1""",-0.124,-109.279,3.645,2.377,20.123,-29.045,"Coe College","Coe College",,,,,{CBA496D8-ADD3-4FB0-822E-263372A0A948},"0' 11""","3' 8"""
251,2019/02/16,12:40:06,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,62.482,3.110,-4.253,2083.00,241.108,2:0,"5' 2""","1' 8""","6' 3""",-62.544,8.489,15.384,"2' 10""",-1',56.298,-8.815,-1.733,0.606,,,,,,,,,,,,-13.025,17.062,"-1' 3""",50',"5' 4""",5.579,-90.960,4.661,-5.459,13.964,-34.760,"Coe College","Coe College",,,,,{25BA3666-4DD1-48C8-836F-F8C11276D948},1',"2' 7"""
252,2019/02/16,12:40:20,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,61.056,3.103,-1.780,2091.00,190.918,12:15,"5' 3""","1' 5""","5' 11""",-43.120,32.406,6.251,"4' 7""","0' 3""",54.482,-5.277,-0.879,0.625,,,,,,,,,,,,-0.141,29.030,"-1' 1""",50',"5' 5""",1.315,-88.522,4.964,1.506,13.049,-24.427,"Coe College","Coe College",,,,,{1F2E7D12-9EC8-48EF-BBBE-466C723DB695},"0' 2""","4' 4"""
253,2019/02/16,12:40:36,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,75.796,0.996,-0.483,1732.00,176.701,12:0,"5' 3""","1' 2""","6' 9""",-20.399,26.740,-1.542,"4' 6""","0' 7""",68.102,-3.062,-0.886,0.494,,,,,,,,,,,,2.284,25.308,"-1' 2""",50',"5' 3""",0.361,-110.465,2.093,3.801,20.853,-17.996,"Coe College","Coe College",,,,,{6E8DBD6C-BFB4-477F-BEBC-EED78ADF598B},"0' 7""","4' 4"""
254,2019/02/16,12:40:53,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,68.850,1.014,-2.926,1368.00,189.681,12:15,"5' 4""",2',6',-14.024,42.839,7.308,"5' 1""","0' 1""",62.600,-1.864,-1.597,0.543,,,,,,,,,,,,-10.271,26.691,"-1' 8""",50',"5' 3""",4.895,-102.067,3.750,-5.488,17.585,-19.334,"Coe College","Coe College",,,,,{259A1DB8-2702-49A7-BBB9-F95C4A79502E},"0' 1""","4' 9"""
255,2019/02/16,12:41:07,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.218,0.681,0.143,1603.00,181.855,12:0,"5' 5""","1' 1""","6' 9""",-5.730,43.747,1.417,"5' 6""","1' 4""",66.281,-0.631,0.413,0.506,,,,,,,,,,,,0.919,30.016,"-1' 1""",50',"5' 5""",-0.511,-108.080,2.585,0.477,19.702,-12.411,"Coe College","Coe College",,,,,{25EB96E7-4BDC-4E2D-A1C1-5AF78418EE9C},"-1' 4""","5' 3"""
256,2019/02/16,12:41:30,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,61.907,3.969,-2.979,2130.00,261.534,2:45,"4' 10""","1' 9""","6' 6""",-70.827,1.570,10.549,"2' 7""","0' 1""",55.515,-9.531,-1.306,0.612,,,,,,,,,,,,-10.985,8.312,"-1' 7""",50',5',4.264,-89.727,6.532,-4.937,13.872,-41.162,"Coe College","Coe College",,,,,{FACD6242-F52C-4C8F-8AB2-7A2D2499F0D6},"0' 1""","2' 2"""
257,2019/02/16,12:41:45,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,75.065,0.801,-2.144,1625.00,185.286,12:15,"5' 3""","0' 9""","6' 11""",-42.221,5.867,0.543,"2' 6""","-1' 2""",67.661,-7.301,-1.783,0.499,,,,,,,,,,,,-7.553,15.130,"0' 8""",50',"5' 3""",4.586,-109.179,1.534,-3.469,20.171,-33.836,"Coe College","Coe College",,,,,{0778EDD4-4118-4ADD-B4C9-759C7B7A582E},"1' 1""","2' 4"""
