No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
239,2019/01/29,17:31:12,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.837,1.212,-3.670,2151.00,264.559,2:45,4.708,2.913,6.638,-36.337,2.271,23.842,2.792,1.535,76.035,-5.804,0.623,0.447,,,,,,,,,,,,-17.576,14.652,-2.625,50.001,4.817,6.606,-121.697,1.175,-19.312,22.145,-29.750,"Coe College","Coe College",,,,,{A34E971F-AF55-421A-9365-DF917B2769E9},-1.543,2.773
240,2019/01/29,17:31:25,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.536,0.321,-5.383,2198.00,245.517,2:15,4.848,2.486,5.848,-31.196,9.041,19.854,2.547,-0.876,75.654,-5.582,-1.801,0.456,,,,,,,,,,,,-20.572,17.765,-2.017,50.001,4.853,10.557,-121.006,-0.128,-17.502,21.739,-26.823,"Coe College","Coe College",,,,,{C6194FBC-C534-40BF-B760-CB98DBC05E02},0.854,2.501
241,2019/01/29,17:31:58,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,75.222,5.757,0.214,2500.00,23.335,6:45,3.729,2.451,5.882,-70.842,-21.399,-9.231,3.190,1.880,67.766,-7.446,-1.618,0.506,,,,,,,,,,,,3.334,-6.319,-2.449,50.001,4.145,-0.030,-109.247,9.473,4.655,18.077,-51.595,"Coe College","Coe College",,,,,{BA749CBE-025C-4864-B3DF-773E7435230B},-1.972,3.058
242,2019/01/29,17:32:08,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,75.377,1.109,-3.918,2550.00,42.304,7:30,4.933,2.352,5.732,-52.569,-2.954,-2.688,1.587,-1.526,68.276,-8.705,-4.110,0.507,,,,,,,,,,,,-9.035,11.775,-2.011,50.001,4.959,7.799,-109.504,1.343,-0.681,19.317,-38.603,"Coe College","Coe College",,,,,{CD2B4A28-B704-40C5-85AE-9974FF7F0C56},1.496,1.512
243,2019/01/29,17:32:21,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,75.033,-1.481,-3.935,2451.00,,,5.523,2.586,6.278,,,,,,,,,,,,,,,,,,,,,-13.982,20.875,-2.306,50.001,5.379,7.579,-108.876,-3.888,-7.820,18.741,-34.202,"Coe College","Coe College",,,,,{3D60B934-FF40-4054-9CD3-3966AE1CB31D},0.360,-0.059
244,2019/01/29,17:41:26,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,81.392,2.035,0.080,2035.00,178.207,12:0,5.081,1.188,6.069,-17.110,25.315,-0.792,5.538,1.196,72.721,-1.328,-0.048,0.469,,,,,,,,,,,,3.829,20.170,-1.141,50.001,5.194,-0.939,-117.692,4.185,4.693,21.137,-17.401,"Coe College","Coe College",,,,,{4257278E-5903-4A9E-BDDC-195FD436D88C},-1.115,5.397
245,2019/01/29,17:41:39,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,78.342,-0.250,0.611,2010.00,139.940,10:45,5.638,1.056,6.468,-21.949,22.848,-19.213,3.580,0.016,70.479,-4.493,-3.000,0.482,,,,,,,,,,,,7.616,23.323,-1.202,50.001,5.495,0.038,-113.317,0.166,11.590,19.479,-21.791,"Coe College","Coe College",,,,,{6B429598-B3EB-48C0-B258-B9B29961EF9C},-0.048,3.431
246,2019/01/29,17:41:53,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.579,0.785,-1.925,2241.00,40.091,7:15,5.223,1.305,6.124,-66.350,-12.863,-10.828,0.420,-1.377,65.532,-11.577,-4.154,0.526,,,,,,,,,,,,1.679,6.985,-1.146,50.001,5.209,3.449,-105.277,0.861,7.220,19.823,-46.831,"Coe College","Coe College",,,,,{E802C0C7-AB1E-4914-8F3A-4F4067A6FCE4},1.338,0.240
247,2019/01/29,17:42:11,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,78.117,0.149,0.397,2052.00,120.885,10:0,5.351,1.177,6.894,-34.659,9.213,-15.402,2.599,0.255,70.853,-6.537,-2.460,0.477,,,,,,,,,,,,4.410,17.085,-1.250,50.001,5.292,0.407,-113.761,0.335,7.407,18.774,-30.745,"Coe College","Coe College",,,,,{D1731EFD-F1B1-4991-A60F-96058D2DFF0C},-0.350,2.452
248,2019/01/29,17:42:26,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,71.974,0.862,-1.176,1384.00,185.690,12:15,5.475,1.392,6.122,-10.163,42.944,4.279,5.426,0.662,64.635,-1.285,-0.403,0.524,,,,,,,,,,,,-2.212,27.740,-1.290,50.001,5.434,1.555,-104.869,3.315,-0.556,17.462,-16.544,"Coe College","Coe College",,,,,{7237C210-8CD6-46E4-96B2-FD2BE7EE8040},-0.609,5.124
249,2019/01/29,17:42:44,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,69.535,1.797,2.258,,117.372,10:0,5.446,0.787,5.940,-45.137,13.381,-25.845,3.353,0.728,62.149,-6.835,-2.389,0.550,,,,,,,,,,,,16.298,18.040,-0.941,50.001,5.519,-3.245,-100.899,3.160,14.592,19.316,-31.375,"Coe College","Coe College",,,,,{681083F1-E597-4B32-90AB-AE09189F631D},-0.734,3.160
250,2019/01/29,17:43:17,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.966,2.792,-1.923,1147.00,133.893,10:30,4.859,1.712,5.685,-42.280,12.925,-13.434,3.941,-1.200,64.209,-5.229,-4.348,0.535,,,,,,,,,,,,-0.667,12.884,-1.545,50.001,5.019,4.220,-104.322,5.249,5.324,18.654,-33.109,"Coe College","Coe College",,,,,{E124477F-8226-457D-BC92-271063EFA75C},1.112,3.696
251,2019/01/29,17:43:32,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,79.168,-0.827,-2.092,2149.00,168.242,11:30,5.650,1.129,6.487,-28.467,15.633,-3.254,2.517,-1.064,71.273,-6.289,-2.756,0.478,,,,,,,,,,,,-5.494,25.440,-1.017,50.001,5.567,4.756,-114.090,-2.262,-0.744,19.209,-21.939,"Coe College","Coe College",,,,,{7C82F5E8-ECAC-4A56-AF7E-725FCF5A0AC0},1.002,2.453
252,2019/01/29,17:43:48,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.974,1.418,-1.583,1582.00,207.190,1:0,5.104,1.172,6.576,-35.673,12.769,6.559,3.431,0.268,67.541,-5.468,-0.486,0.501,,,,,,,,,,,,-4.654,16.620,-1.058,50.001,5.140,2.485,-109.228,2.723,-2.703,17.850,-29.760,"Coe College","Coe College",,,,,{28CEB290-FB87-4EE1-BC54-015CA8493367},-0.202,3.251
253,2019/01/29,17:44:03,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,77.572,2.810,1.183,2017.00,160.465,11:15,4.910,1.323,6.836,-40.762,3.316,-1.177,4.078,2.304,70.508,-5.019,0.908,0.478,,,,,,,,,,,,2.476,10.892,-1.420,50.001,5.099,-2.115,-113.012,4.780,0.342,18.051,-33.287,"Coe College","Coe College",,,,,{D62714C5-006B-4DE3-BC00-082D62D8933D},-2.324,3.946
254,2019/01/29,17:44:21,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,79.623,0.356,0.597,1872.00,132.429,10:30,5.403,1.546,6.768,-30.076,12.585,-13.768,3.221,0.944,71.940,-5.544,-1.765,0.470,,,,,,,,,,,,2.557,16.867,-1.616,50.001,5.348,0.307,-115.189,1.120,4.513,19.339,-29.138,"Coe College","Coe College",,,,,{5073F28B-E5AF-4991-8546-42D83E187B82},-1.054,3.073
255,2019/01/29,17:44:38,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.104,1.681,-0.008,1063.00,148.367,11:0,5.279,1.498,6.256,-24.180,31.989,-19.705,4.813,-0.151,62.789,-3.252,-3.472,0.539,,,,,,,,,,,,4.968,21.453,-1.495,50.001,5.263,1.245,-102.293,4.530,7.859,17.520,-24.470,"Coe College","Coe College",,,,,{30D4020B-7996-41C6-81C9-C4CF36B48957},0.070,4.528
256,2019/01/29,17:44:54,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.056,0.461,0.652,1110.00,114.497,9:45,5.548,1.451,6.255,-45.566,8.339,-18.302,2.176,0.526,64.646,-8.207,-2.698,0.528,,,,,,,,,,,,10.502,19.295,-1.470,50.001,5.546,-0.922,-104.793,0.417,11.909,21.296,-31.982,"Coe College","Coe College",,,,,{FF0DCC7C-CFC0-419D-93E7-9C5902C6C27F},-0.524,2.010
257,2019/01/29,17:45:33,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.674,3.228,1.848,2051.00,127.437,10:15,4.901,0.337,6.027,-28.342,13.911,-18.171,5.533,0.535,72.982,-2.107,-1.627,0.468,,,,,,,,,,,,15.311,15.935,-0.517,50.001,5.045,-3.842,-120.067,5.637,18.274,36.434,-21.893,"Coe College","Coe College",,,,,{F3B3C589-F7D0-415A-A0FD-E690F4AFFD9F},-0.489,5.454
258,2019/01/29,17:46:04,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,79.148,-1.575,-0.155,2131.00,172.598,11:45,5.877,1.834,6.880,-12.995,29.690,-3.857,3.359,1.372,71.734,-4.196,-0.877,0.470,,,,,,,,,,,,0.681,25.605,-1.792,50.001,5.661,0.482,-115.491,-1.595,1.854,20.674,-19.804,"Coe College","Coe College",,,,,{2DBD7B54-F497-4074-B84D-85D79439EDDB},-1.406,3.092
259,2019/01/29,17:46:19,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,79.374,0.008,-3.243,2118.00,188.294,12:15,5.517,1.724,6.505,-24.077,19.837,2.892,3.518,-1.014,71.236,-4.641,-2.605,0.477,,,,,,,,,,,,-10.643,20.696,-1.516,50.001,5.426,6.836,-114.597,0.587,-5.395,19.244,-24.314,"Coe College","Coe College",,,,,{930DF0CA-95D4-40EE-9845-366EDFA54497},0.958,3.356
260,2019/01/29,17:46:47,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,73.796,-0.200,0.142,1017.00,112.941,9:45,5.511,1.302,6.483,-42.838,7.011,-16.563,1.757,0.052,67.065,-8.371,-2.887,0.508,,,,,,,,,,,,7.667,19.018,-1.340,50.001,5.404,0.235,-107.912,-0.558,10.801,19.054,-32.174,"Coe College","Coe College",,,,,{54F359BE-0CB1-49FF-9C20-2AAFDABEACF3},-0.055,1.644
261,2019/01/29,17:47:01,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.196,4.166,1.665,1069.00,94.383,9:15,4.621,0.524,5.066,-53.897,3.404,-44.409,4.065,-1.607,63.729,-6.050,-6.030,0.545,,,,,,,,,,,,15.853,7.089,-0.732,50.001,4.941,-0.227,-103.958,7.039,19.525,20.300,-37.944,"Coe College","Coe College",,,,,{91B991BC-5B6B-44FB-801B-5D994ED64209},1.458,3.887
262,2019/01/29,17:47:17,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.832,1.153,0.033,2336.00,115.844,9:45,5.439,1.661,6.290,-48.556,5.251,-10.841,2.456,0.787,64.610,-8.077,-1.928,0.528,,,,,,,,,,,,4.118,12.886,-1.646,50.001,5.454,0.328,-104.636,2.281,5.684,20.185,-37.405,"Coe College","Coe College",,,,,{EC746B24-5BCF-4506-9E8A-1F939C7D719C},-0.824,2.190
263,2019/01/29,17:48:26,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,73.541,0.690,-3.089,1810.00,253.617,2:30,5.055,1.496,6.250,-48.030,2.242,7.625,1.690,-0.720,67.048,-8.338,-1.390,0.510,,,,,,,,,,,,-21.993,13.543,-1.451,50.001,4.992,8.226,-107.566,1.367,-17.356,18.758,-36.823,"Coe College","Coe College",,,,,{A5C18548-5C3F-43E3-A7CB-75E231C28C92},0.498,1.605
264,2019/01/29,17:48:47,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,73.109,1.100,-5.238,,270.720,3:0,4.996,1.752,6.871,-51.923,-0.222,17.655,1.676,-1.563,65.450,-8.704,-1.659,0.517,,,,,,,,,,,,-23.929,14.558,-1.423,50.001,5.017,9.894,-105.273,1.429,-16.378,17.801,-36.260,"Coe College","Coe College",,,,,{F04F87F5-E18B-4628-A567-121E0FC747D9},1.436,1.556
265,2019/01/29,17:49:10,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,74.597,0.542,-5.168,1712.00,251.618,2:30,5.059,1.448,6.599,-44.662,4.351,13.093,1.836,-2.207,67.553,-7.940,-2.696,0.504,,,,,,,,,,,,-21.197,15.502,-1.084,50.001,5.019,9.971,-108.495,0.865,-14.037,18.400,-34.545,"Coe College","Coe College",,,,,{FE25731F-D611-4256-B1A5-542783B5D605},2.029,1.714
266,2019/01/29,17:49:24,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,70.498,0.685,-2.801,1322.00,175.301,11:45,5.261,1.183,6.277,-37.711,17.358,-1.427,2.751,-1.520,63.793,-6.563,-2.835,0.534,,,,,,,,,,,,-8.621,23.989,-0.988,50.001,5.245,5.596,-103.077,1.029,-2.594,18.231,-25.983,"Coe College","Coe College",,,,,{F92F519C-B330-4A77-8CC8-A9F8B1A3C567},1.439,2.641
267,2019/01/29,17:49:40,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,69.097,1.576,-1.964,1176.00,201.522,12:45,5.247,1.341,6.426,-45.998,11.403,4.497,2.863,-0.090,62.270,-7.228,-1.173,0.545,,,,,,,,,,,,-10.185,17.797,-1.248,50.001,5.254,4.043,-100.842,2.876,-6.332,17.910,-32.052,"Coe College","Coe College",,,,,{B3E1A577-F170-4A27-87EA-931B0A6B20B2},-0.018,2.678
268,2019/01/29,17:50:05,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.862,-1.100,-2.562,1856.00,168.960,11:45,5.678,0.997,6.769,-17.478,29.217,-5.700,3.216,-1.818,68.705,-4.573,-3.627,0.492,,,,,,,,,,,,-7.343,27.084,-0.852,50.001,5.521,5.867,-110.893,-1.073,-1.416,19.234,-19.877,"Coe College","Coe College",,,,,{3D0C31E3-B181-448B-AAF7-0997FBC1FFAE},1.662,2.993
269,2019/01/29,17:50:19,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.096,-0.517,1.516,,169.703,11:45,5.473,1.224,6.708,-3.147,45.509,-8.268,4.737,1.922,66.957,-1.330,-0.031,0.502,,,,,,,,,,,,1.395,29.787,-1.462,50.001,5.322,-1.287,-108.925,1.265,-0.036,19.939,-14.062,"Coe College","Coe College",,,,,{51022971-443C-4BCA-9BA5-A0EF1C361F1B},-2.062,4.401
270,2019/01/29,17:50:36,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,71.613,0.806,-0.867,1293.00,181.542,12:0,5.350,1.051,6.204,-39.456,14.885,0.401,2.806,0.284,64.252,-6.738,-0.817,0.530,,,,,,,,,,,,-7.134,23.323,-1.084,50.001,5.408,2.677,-103.883,0.814,-5.073,18.556,-26.652,"Coe College","Coe College",,,,,{7C94F0E7-0B57-4C78-8225-656A6422F740},-0.383,2.665
271,2019/01/29,17:50:52,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,69.655,0.267,-2.563,1351.00,238.245,2:0,5.295,1.474,6.920,-48.743,6.724,10.864,1.477,0.044,63.069,-9.076,-0.503,0.536,,,,,,,,,,,,-8.924,17.510,-1.275,50.001,5.216,3.787,-101.868,0.829,-5.315,19.302,-34.914,"Coe College","Coe College",,,,,{CD0B6D02-1711-4E56-91FC-117729101DCB},-0.049,1.314
272,2019/01/29,17:51:15,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.143,1.854,-0.661,1704.00,175.037,11:45,5.256,0.923,6.464,-30.610,17.483,-1.518,4.409,0.189,67.795,-4.069,-0.842,0.499,,,,,,,,,,,,-7.669,28.661,-0.922,50.001,5.418,2.829,-109.310,1.321,-6.419,18.172,-14.956,"Coe College","Coe College",,,,,{E7154586-C454-44DD-9A16-41AAE2514B18},-0.300,4.448
273,2019/01/29,17:51:29,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.578,1.003,1.942,1673.00,142.811,10:45,5.346,1.019,6.300,-17.941,30.904,-23.448,4.775,0.854,67.378,-2.729,-2.257,0.503,,,,,,,,,,,,5.336,30.851,-1.235,50.001,5.365,-0.990,-108.901,1.461,5.875,19.778,-12.252,"Coe College","Coe College",,,,,{00CBF5B0-912E-430D-905E-46FB3B7B2B68},-1.064,4.730
274,2019/01/29,17:51:51,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,68.121,2.067,-2.468,1322.00,199.976,12:45,5.022,1.178,6.530,-42.020,16.391,5.958,3.418,-0.591,61.476,-5.996,-1.181,0.550,,,,,,,,,,,,-10.063,18.405,-1.040,50.001,5.067,4.532,-99.749,3.966,-5.337,16.779,-30.284,"Coe College","Coe College",,,,,{EE931E79-1337-4CC6-A89D-1A221717A9C0},0.569,3.206
275,2019/01/29,17:52:05,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,70.310,0.376,-2.062,,266.077,2:45,5.109,1.406,6.734,-54.125,0.841,12.267,0.942,0.543,63.659,-9.849,0.556,0.534,,,,,,,,,,,,-15.666,13.933,-1.323,50.001,5.009,4.422,-102.219,1.030,-12.730,17.656,-38.750,"Coe College","Coe College",,,,,{630023CA-BB94-406A-BB45-AB73B4C2089F},-0.690,0.803
276,2019/01/29,17:52:22,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,75.325,0.073,-2.563,,220.438,1:15,5.290,1.166,6.585,-38.813,10.475,8.927,2.123,-0.440,67.205,-7.354,-0.870,0.505,,,,,,,,,,,,-11.911,18.988,-0.980,50.001,5.195,4.889,-108.339,0.293,-8.866,19.911,-30.765,"Coe College","Coe College",,,,,{5D27B7B8-F161-458D-824D-7ECFAA65A3DB},0.335,2.001
277,2019/01/29,17:52:37,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,74.820,0.924,-2.549,1703.00,227.422,1:30,5.163,1.274,6.628,-40.341,9.014,9.810,2.649,-0.243,67.002,-6.802,-0.698,0.506,,,,,,,,,,,,-13.199,21.051,-1.156,50.001,5.234,5.213,-108.083,0.714,-10.068,19.767,-27.447,"Coe College","Coe College",,,,,{CED3E930-B628-4260-BFE7-993818FDADB0},0.180,2.581
278,2019/01/29,17:54:38,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.244,4.537,-8.996,,312.860,4:30,3.482,2.687,7.057,-69.027,-24.554,26.460,1.910,-3.344,70.636,-8.279,-3.843,0.480,,,,,,,,,,,,-37.800,1.136,-2.191,50.001,3.759,18.262,-112.700,6.312,-27.309,19.637,-45.584,"Coe College","Coe College",,,,,{5B4C44C0-A329-4A5A-A8F6-6768A1D86DCC},3.238,2.039
